ano,mes,id,nome,desc,valor,pdf_url
2018,7,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,375.19,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Serviços de marketing,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Manutenção de ar condicionado,200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Locação de sala comercial para reunião,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Material de Expediente,59.7,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Locação de veículo para participação em evento,1900,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Serviço de assessoria de comunicação,1908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,7,6,Francisco Filho (Chico Filho),Locação de mesa e cadeira para realização de eventos,300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12271424231544309649___JULHO.pdf
2018,8,6,Francisco Filho (Chico Filho),Serviços de telefonia fixa ou móvel,604.27,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17209685221544309342___AGOSTO.pdf
2018,8,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,155,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17209685221544309342___AGOSTO.pdf
2018,8,6,Francisco Filho (Chico Filho),Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17209685221544309342___AGOSTO.pdf
2018,8,6,Francisco Filho (Chico Filho),Serviços de marketing,1908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17209685221544309342___AGOSTO.pdf
2018,8,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17209685221544309342___AGOSTO.pdf
2018,8,6,Francisco Filho (Chico Filho),Locação de veículo para participação em evento,2200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17209685221544309342___AGOSTO.pdf
2018,8,6,Francisco Filho (Chico Filho),Locação de mesas e cadeiras,1300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17209685221544309342___AGOSTO.pdf
2018,9,6,Francisco Filho (Chico Filho),Serviços de telefonia fixa ou móvel,574.75,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4409775781544309964___SETEMBRO.pdf
2018,9,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,1200.14,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4409775781544309964___SETEMBRO.pdf
2018,9,6,Francisco Filho (Chico Filho),Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4409775781544309964___SETEMBRO.pdf
2018,9,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4409775781544309964___SETEMBRO.pdf
2018,9,6,Francisco Filho (Chico Filho),Locação de mesas e cadeiras,2330,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4409775781544309964___SETEMBRO.pdf
2018,9,6,Francisco Filho (Chico Filho),Serviços de assessoria de comunicação,1908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4409775781544309964___SETEMBRO.pdf
2018,10,6,Francisco Filho (Chico Filho),Serviços de telefonia fixa ou móvel,593.65,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7305244371549548392___FRANCISCO_HOLANDA_OUTUBRO_2018.pdf
2018,10,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,675.47,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7305244371549548392___FRANCISCO_HOLANDA_OUTUBRO_2018.pdf
2018,10,6,Francisco Filho (Chico Filho),Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7305244371549548392___FRANCISCO_HOLANDA_OUTUBRO_2018.pdf
2018,10,6,Francisco Filho (Chico Filho),Serviços de marketing,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7305244371549548392___FRANCISCO_HOLANDA_OUTUBRO_2018.pdf
2018,10,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7305244371549548392___FRANCISCO_HOLANDA_OUTUBRO_2018.pdf
2018,10,6,Francisco Filho (Chico Filho),Serviços de assessoria de comunicação,1908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7305244371549548392___FRANCISCO_HOLANDA_OUTUBRO_2018.pdf
2018,10,6,Francisco Filho (Chico Filho),Locação de veículo para participação em evento,2400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7305244371549548392___FRANCISCO_HOLANDA_OUTUBRO_2018.pdf
2018,11,6,Francisco Filho (Chico Filho),Serviços de telefonia fixa ou móvel,543.66,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/917112161549552451___FRANCISCO_FILHO_NOVEMBRO_2018.pdf
2018,11,6,Francisco Filho (Chico Filho),Filmagens e Fotografias,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/917112161549552451___FRANCISCO_FILHO_NOVEMBRO_2018.pdf
2018,11,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,581.44,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/917112161549552451___FRANCISCO_FILHO_NOVEMBRO_2018.pdf
2018,11,6,Francisco Filho (Chico Filho),Locação de mesas e cadeiras,2200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/917112161549552451___FRANCISCO_FILHO_NOVEMBRO_2018.pdf
2018,11,6,Francisco Filho (Chico Filho),Serviços de assessoria de comunicação,1908,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/917112161549552451___FRANCISCO_FILHO_NOVEMBRO_2018.pdf
2018,11,6,Francisco Filho (Chico Filho),Locação de veículo para participação em evento,2700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/917112161549552451___FRANCISCO_FILHO_NOVEMBRO_2018.pdf
2018,11,6,Francisco Filho (Chico Filho),Locação de sala para realização de evento,1100,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15020142981549625782___FRANCISCO_HOLANDA_FILHO_DEZEMBRO_2018.pdf
2018,12,6,Francisco Filho (Chico Filho),"Edição de jornais, livros, revistas e impressos",3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15020142981549625782___FRANCISCO_HOLANDA_FILHO_DEZEMBRO_2018.pdf
2018,12,6,Francisco Filho (Chico Filho),Serviços de telefonia fixa ou móvel,543.66,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15020142981549625782___FRANCISCO_HOLANDA_FILHO_DEZEMBRO_2018.pdf
2018,12,6,Francisco Filho (Chico Filho),Alimentação do parlamentar e assessores,973.2,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15020142981549625782___FRANCISCO_HOLANDA_FILHO_DEZEMBRO_2018.pdf
2018,12,6,Francisco Filho (Chico Filho),Manutenção de computadores e impressoras,1000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15020142981549625782___FRANCISCO_HOLANDA_FILHO_DEZEMBRO_2018.pdf
2018,12,6,Francisco Filho (Chico Filho),Locação de mesas e cadeiras,1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15020142981549625782___FRANCISCO_HOLANDA_FILHO_DEZEMBRO_2018.pdf
2018,12,6,Francisco Filho (Chico Filho),Serviços de assessoria de comunicação,1908,
2018,12,6,Francisco Filho (Chico Filho),Locação de sala para realização de evento,1500,
2018,1,11,Francisco Sales,Veiculação de propaganda e publicidade,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,1,11,Francisco Sales,"Edição de jornais, livros, revistas e impressos",1620,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,1,11,Francisco Sales,Assinatura de TV e Acesso a Internet,189.88,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,1,11,Francisco Sales,Serviços de telefonia fixa ou móvel,66.74,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,1,11,Francisco Sales,Filmagens e Fotografias ,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,1,11,Francisco Sales,Alimentação do parlamentar e assessores,1943.02,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,1,11,Francisco Sales,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,1,11,Francisco Sales,Materias de Expediente e Consumo ,107.21,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,1,11,Francisco Sales,Outras despesas não especificadas anteriormente,736,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1595068901544312499___JANEIRO.pdf
2018,2,11,Francisco Sales,"Edição de jornais, livros, revistas e impressos",2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/227843211544312437___FEVEREIRO.pdf
2018,2,11,Francisco Sales,Assinatura de TV e Acesso a Internet,193.71,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/227843211544312437___FEVEREIRO.pdf
2018,2,11,Francisco Sales,Fotocópias e digitalização de impressos,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/227843211544312437___FEVEREIRO.pdf
2018,2,11,Francisco Sales,Serviços de telefonia fixa ou móvel,54.99,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/227843211544312437___FEVEREIRO.pdf
2018,2,11,Francisco Sales,Filmagens e Fotografias ,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/227843211544312437___FEVEREIRO.pdf
2018,2,11,Francisco Sales,Alimentação do parlamentar e assessores,1625.6,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/227843211544312437___FEVEREIRO.pdf
2018,2,11,Francisco Sales,Serviços de jornalista,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/227843211544312437___FEVEREIRO.pdf
2018,2,11,Francisco Sales,"Locações de imóveis para ações parlamentares, IPTU, água e luz",777.39,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/227843211544312437___FEVEREIRO.pdf
2018,3,11,Francisco Sales,Veiculação de propaganda e publicidade,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14033938041544312728___MARCO.pdf
2018,3,11,Francisco Sales,"Edição de jornais, livros, revistas e impressos",4210,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14033938041544312728___MARCO.pdf
2018,3,11,Francisco Sales,Assinatura de TV e acessa a Internet,193.77,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14033938041544312728___MARCO.pdf
2018,3,11,Francisco Sales,Serviços de telefonia fixa ou móvel,148.79,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14033938041544312728___MARCO.pdf
2018,3,11,Francisco Sales,Filmagens e Fotografias,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14033938041544312728___MARCO.pdf
2018,3,11,Francisco Sales,Alimentação do parlamentar e assessores,3259.77,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14033938041544312728___MARCO.pdf
2018,3,11,Francisco Sales,Materiais de expediente e consumo,1481.67,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14033938041544312728___MARCO.pdf
2018,4,11,Francisco Sales,Veiculação de propaganda e publicidade,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9831793461544312380___ABRIL.pdf
2018,4,11,Francisco Sales,Assinatura de TV e acesso a internet,193.73,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9831793461544312380___ABRIL.pdf
2018,4,11,Francisco Sales,Locação de móveis e equipamentos,1370,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9831793461544312380___ABRIL.pdf
2018,4,11,Francisco Sales,Serviços de telefonia fixa ou móvel,76.82,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9831793461544312380___ABRIL.pdf
2018,4,11,Francisco Sales,Filmagens e Fotografias ,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9831793461544312380___ABRIL.pdf
2018,4,11,Francisco Sales,Alimentação do parlamentar e assessores,3076.3,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9831793461544312380___ABRIL.pdf
2018,4,11,Francisco Sales,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9831793461544312380___ABRIL.pdf
2018,4,11,Francisco Sales,Outras despesas não especificadas anteriormente,850,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9831793461544312380___ABRIL.pdf
2018,5,11,Francisco Sales,Serviços de telefonia fixa ou móvel,56.48,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11835817971544312688___MAIO.pdf
2018,5,11,Francisco Sales,Filmagens e Fotografias,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11835817971544312688___MAIO.pdf
2018,5,11,Francisco Sales,Alimentação do parlamentar e assessores,3221.81,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11835817971544312688___MAIO.pdf
2018,5,11,Francisco Sales,Outras despesas não especificadas anteriormente,450,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11835817971544312688___MAIO.pdf
2018,6,11,Francisco Sales,"Edição de jornais, livros, revistas e impressos",542,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15994085581544312645___JUNHO.pdf
2018,6,11,Francisco Sales,"Produção de áudio e vídeo para rádio, jornal, TV e portais de internet",600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15994085581544312645___JUNHO.pdf
2018,6,11,Francisco Sales,Assinatura de TV e acesso a internet,195.73,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15994085581544312645___JUNHO.pdf
2018,6,11,Francisco Sales,Serviços de telefonia fixa ou móvel,54.99,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15994085581544312645___JUNHO.pdf
2018,6,11,Francisco Sales,Filmagens e Fotografias,600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15994085581544312645___JUNHO.pdf
2018,6,11,Francisco Sales,Alimentação do parlamentar e assessores,1830.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15994085581544312645___JUNHO.pdf
2018,6,11,Francisco Sales,"Locação de imóveis para ações parlamentares, IPTU, água e luz",82.59,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15994085581544312645___JUNHO.pdf
2018,6,11,Francisco Sales,Outras despesas não especificadas anteriormente,750,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15994085581544312645___JUNHO.pdf
2018,7,11,Francisco Sales,Assinatura de TV e acesso a internet,220.57,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18441802831544312546___JULHO.pdf
2018,7,11,Francisco Sales,Locação de móveis e equipamentos,4800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18441802831544312546___JULHO.pdf
2018,7,11,Francisco Sales,Serviços de telefonia fixa ou móvel,93.13,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18441802831544312546___JULHO.pdf
2018,7,11,Francisco Sales,Alimentação do parlamentar e assessores,2981.15,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18441802831544312546___JULHO.pdf
2018,7,11,Francisco Sales,"Locação de imóveis para ações parlamentares, IPTU, água e luz",75.55,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18441802831544312546___JULHO.pdf
